301  04  03  707  Matemáticas de las operaciones financieras
301  04  03  708  Contabilidad financiera
301  04  03  709  Contabilidad de costes
301  04  03  710  Economía de la empresa I
301  04  03  711  Economía de la empresa II
301  04  03  712  Derecho de la empresa
301  04  03  713  Derecho de sociedades mercantiles
301  04  04  101  Derecho del seguro bancario y bursátil
301  04  04  102  Economía y técnica de la Seguridad Social
301  04  04  103  Estadística actuarial I
301  04  04  104  Estadística actuarial II
301  04  04  105  Gestión de empresas financieras
301  04  04  106  Matemática actuarial I
301  04  04  107  Matemática financiera I
301  04  04  108  Matemática financiera II
301  04  04  109  Teoría económica de las finanzas
301  04  04  110  Teoría general del seguro
301  04  04  111  Análisis financiero
301  04  04  201  Estadística actuarial III
301  04  04  202  Matemática actuarial II
301  04  04  203  Matemática actuarial III
301  04  04  204  Matemática financiera III
301  04  04  205  Régimen fiscal de las empresas financieras y aseguradoras
301  04  04  206  Econometría actuarial
301  04  04  207  Instrumentos y mercados financieros
301  04  04  208  Planes de previsión
301  04  04  701  Contabilidad financiera y analítica
301  04  04  702  Economía de la empresa I
301  04  04  703  Economía de la empresa II
301  04  04  704  Estadística aplicada a la empresa I
301  04  04  705  Matemáticas empresariales I
301  04  04  706  Matemáticas empresariales II
301  04  04  707  Contabilidad financiera y analítica
301  04  04  708  Economía de la empresa I
301  04  04  709  Economía de la empresa II
301  04  04  710  Derecho de la empresa
301  04  04  711  Derecho de la contratación mercantil y de los titulos valores
302  01  01  001  Anatomía humana I
302  01  01  002  Bioquímica
302  01  01  003  Biofísica
302  01  01  004  Bioestadística
302  01  01  005  Biología
302  01  01  006  Anatomía humana II
302  01  01  007  Fisiología humana
302  01  01  008  Histología
302  01  01  009  Psicología médica
302  01  01  010  Farmacología general
302  01  01  011  Anatomía patológica
302  01  01  012  PATOLOGIA GENERAL Y PROPED.
302  01  01  013  Microbiología y parasitología
302  01  01  014  Patología médica I
302  01  01  015  Patología quirúrgica I
302  01  01  016  Otorrinolaringología
302  01  01  017  Oftalmología
302  01  01  018  Obstetricia y ginecología I
302  01  01  019  Historia de la medicina
302  01  01  020  Patología médica II
302  01  01  021  Patología quirúrgica II
302  01  01  022  Obstetricia y ginecología II
302  01  01  023  Pediatría y puericultura
302  01  01  024  Psiquiatría
302  01  01  025  Patología médica III
302  01  01  026  Patología quirúrgica III
302  01  01  027  Medicina preventiva
302  01  01  028  Dermatología y venereología
302  01  01  029  Medicina legal
302  01  01  030  Terapéutica y farmacología clínica
302  01  01  031  Radiología y medicina física
302  01  04  101  Anatomía funcional médico-deportiva I
302  01  04  102  Fisiología médico-deportiva I
302  01  04  103  Acondicionamiento físico
302  01  04  104  Estructura y movimiento
302  01  04  105  Clínica del deporte: Médica
302  01  04  106  Deportes I
302  01  04  107  Psicología y psicopatología médico-deportiva
302  01  04  108  Organización y legislación
302  01  04  109  Practicum
302  01  04  201  Fisiología médico-deportiva II
302  01  04  202  Anatomía funcional médico-deportiva II
302  01  04  203  Biomecánica médico-deportiva I
302  01  04  204  Sistemas de entrenamiento
302  01  04  205  Cirugía
302  01  04  206  Traumatología y ortopedia
302  01  04  207  Deportes II
302  01  04  213  Practicum
302  01  04  301  Rehabilitación médico-deportiva
302  01  04  302  Higiene y educ. médica para la salud. Medio escolar, universitar. y laboral
302  01  04  303  Fisiología médico-deportiva III
302  01  04  304  Biomecánica médico-deportiva II
302  01  04  305  Deportes III
302  01  04  306  Sociología
302  01  04  307  Farmacología y toxicología médico-deportiva
302  01  04  308  Daño corporal
302  01  04  309  Instalaciones deportivas
302  01  04  310  Practicum
302  02  04  101  Bioquímica general y biología molecular
302  02  04  102  Citología, embriología e histología general humanas
302  02  04  103  Fisiología general
302  02  04  104  Física médica
302  02  04  105  Bioestadística
302  02  04  106  Historia de la Medicina y documentación científica
302  02  04  107  Anatomía humana I
302  02  04  201  Anatomía humana II
302  02  04  202  Histologia especial humana
302  02  04  203  Fisiología humana
302  02  04  204  Inmunología
302  02  04  205  Genética médica
302  02  04  206  Epidemiología general y demografía sanitaria
302  02  04  207  Bases psicológicas de los estados de salud y enfermedad
302  02  04  301  Patología general
302  02  04  302  Anatomía patológica general
302  02  04  303  Farmacología general
302  02  04  304  Microbiología y parasitología médicas
302  02  04  305  Radiología general
302  02  04  306  Fundamentos de cirugía
302  02  04  307  Anestesia, reanimación y medicina del dolor
302  02  04  308  Protección radiológica
302  02  04  401  Medicina interna I
302  02  04  402  Cirugía I
302  02  04  403  Otorrinolaringología
302  02  04  404  Oftalmología
302  02  04  405  Obstetricia
302  02  04  406  Anatomía patológica especial
302  02  04  407  Oncología
302  02  04  501  Medicina interna II
302  02  04  502  Cirugía II
302  02  04  503  Dermatología y venereología
302  02  04  504  Ginecología
302  02  04  505  Pediatría
302  02  04  506  Psiquiatría
302  02  04  507  Rehabilitación y medicina física
302  02  04  601  Medicina legal y toxicología. Deontología y legislación médica
302  02  04  602  Medicina preventiva y salud pública y comunitaria
302  02  04  603  Clínica médica
302  02  04  604  Clínica quirúrgica
302  02  04  605  Clínica radiológica
302  02  04  606  Clínica pediátrica
302  02  04  607  Farmacología clínica
302  02  04  608  Medicina intensiva y urgencias médicas
303  01  01  001  Matemáticas para biólogos
303  01  01  002  Física para biólogos
303  01  01  003  Química para biólogos
303  01  01  004  Biología general
303  01  01  005  Geología general
303  01  01  006  Zoología general
303  01  01  007  Botánica general
303  01  01  008  Bioquímica
303  01  01  009  Citología e histología
303  01  01  010  Bioestadística
303  01  01  011  Fisiología animal
303  01  01  012  Fisiología vegetal
303  01  01  013  Microbiología
303  01  01  014  Genética
303  01  01  015  Inglés
303  01  01  016  Ecología general
303  01  01  017  Bioquímica especial
303  01  01  018  Genética especial
303  01  01  019  Ecología general
303  01  01  020  Paleontología
303  01  01  021  Zoología (cordados)
303  01  01  022  Ecología general
303  01  01  023  Edafología
303  01  01  024  Botánica (criptogamia)
303  01  01  025  Teoría ecológica
303  01  01  026  Microbiología especial
303  01  01  027  Fisiología animal especial
303  01  01  028  Zoologia (inv. no artropodos)
303  01  01  029  Zoologia (inv. artropodos)
303  01  01  030  Fisiología vegetal especial
303  01  01  031  Botánica (fanerogamia)
303  01  01  032  Geobotánica
303  01  03  101  Citología e histología vegetal y animal
303  01  03  102  Zoología
303  01  03  103  Matemáticas
303  01  03  104  Química
303  01  03  105  Tendencias de la biología
303  01  03  106  Organografía microscópica vegetal
303  01  03  107  Sistemática y filogenia animal
303  01  03  108  Botánica
303  01  03  109  Física de los procesos biológicos
303  01  03  110  Biomoléculas
303  01  03  201  Bioquímica
303  01  03  202  Microbiología
303  01  03  203  Taxonomía y evolución vegetal
303  01  03  204  Bioestadística
303  01  03  205  Genética
303  01  03  206  Fisiología animal
303  01  03  207  Geología
303  01  03  208  Bacteriología
303  01  03  301  Fisiología vegetal
303  01  03  302  Ecología general
303  01  03  303  Teorías de la evolución
303  01  03  304  Análisis genético
303  01  03  305  Neurofisiología
303  01  03  306  Fisiología vegetal especial
303  01  03  307  Inmunología
303  01  03  308  Teoría ecológica
303  01  03  401  Biología experimental I
303  01  03  402  Diseño experimental y análisis de datos
303  01  03  403  Biología experimental II
303  01  03  501  Biología experimental aplicada I
303  01  03  502  Biología experimental aplicada II
303  01  03  503  Proyectos y estudios en Biología
303  01  04  101  Citología e histología vegetal y animal
303  01  04  102  Zoología
